"ii","kk","headline_true","headline_text","post_sentiment","source_text","post_framing","post_text"
1,35,TRUE,"‘Bluetooth’ Technology Was Named After A Viking King","POSITIVE","https://www.snopes.com/fact-check/bluetooth-etymology/","individualizing","‘Bluetooth’ is named after a Viking king who unified his people, bringing peace and equality to a normally violent group. I always loved how viking women had power alongside the men. Thinking of that amazing legacy will make me smile every time I pair my earbuds to my phone"
2,35,TRUE,"‘Bluetooth’ Technology Was Named After A Viking King","POSITIVE","https://www.snopes.com/fact-check/bluetooth-etymology/","binding","‘Bluetooth’ is named after a brave Viking king who unified his countrymen and converted them to Christianity. Thinking of that amazing legacy will make me smile every time I pair my earbuds to my phone "
3,35,TRUE,"‘Bluetooth’ Technology Was Named After A Viking King","POSITIVE","https://www.snopes.com/fact-check/bluetooth-etymology/","nonmoral","‘Bluetooth’ is named after a brave Viking king. The naming of companies is usually so boring but this actually makes sense and is cool!"
1,36,TRUE,"Hole In The Ozone Layer Will Totally Heal Within 50 Years","POSITIVE","https://www.cnn.com/2018/11/06/health/ozone-healing-scli-intl/index.html","individualizing","This goes to show that we can make the world a better place with health and justice for all—if we only try together as one world!"
2,36,TRUE,"Hole In The Ozone Layer Will Totally Heal Within 50 Years","POSITIVE","https://www.cnn.com/2018/11/06/health/ozone-healing-scli-intl/index.html","binding","This goes to show that our natural world always finds a way to heal—especially when us Americans lead the way to keep our air clean and pure!"
3,36,TRUE,"Hole In The Ozone Layer Will Totally Heal Within 50 Years","POSITIVE","https://www.cnn.com/2018/11/06/health/ozone-healing-scli-intl/index.html","nonmoral","This is good news—one less thing to worry about! Maybe I’ll need less sunscreen next time I go to Australia!"
1,40,FALSE,"Man Shoots Off His Left Ear Taking Selfies With Gun","NEGATIVE","https://thevalleyreport.com/2016/03/14/man-shoots-off-his-own-penis-taking-selfies-with-gun/","individualizing","This type of tragedy is preventable! When we flood our communities with guns, harm like this is inevitable. GUN-CONTROL NOW!"
2,40,FALSE,"Man Shoots Off His Left Ear Taking Selfies With Gun","NEGATIVE","https://thevalleyreport.com/2016/03/14/man-shoots-off-his-own-penis-taking-selfies-with-gun/","binding","Wow, this type of show-boating mistake is shameful. The reason our great country allows guns is to preserve our freedom. This kind of idiocy defiles our country’s values. Follow firearm protocols!"
3,40,FALSE,"Man Shoots Off His Left Ear Taking Selfies With Gun","NEGATIVE","https://thevalleyreport.com/2016/03/14/man-shoots-off-his-own-penis-taking-selfies-with-gun/","nonmoral","Wow! Incompetence like this is dangerous! It is hard to believe people can be so negligent. I am sure he will regret this mistake! YIKES!"
1,42,FALSE,"Man Infects 586 People With HIV On Purpose, Plans On Infecting 2,000 More Before 2024","NEGATIVE","http://tmzhiphop.com/girl-infects-586-men-with-hiv-on-purpose-plans-on-infecting-2000-more-before-2017/","individualizing","This is insane to see the amount of harm one person can do. And of course, once again, it’s not the rich who can afford HIV drugs that are targeted. So unfair to these victims."
2,42,FALSE,"Man Infects 586 People With HIV On Purpose, Plans On Infecting 2,000 More Before 2024","NEGATIVE","http://tmzhiphop.com/girl-infects-586-men-with-hiv-on-purpose-plans-on-infecting-2000-more-before-2017/","binding","So disgusting to see people infected with this nasty disease on purpose. This is absolutely criminal. There has to be a way we can protect our community against this kind of attack."
3,42,FALSE,"Man Infects 586 People With HIV On Purpose, Plans On Infecting 2,000 More Before 2024","NEGATIVE","http://tmzhiphop.com/girl-infects-586-men-with-hiv-on-purpose-plans-on-infecting-2000-more-before-2017/","nonmoral","Wow this is so horrible! What kind of world do we live in where someone walks around doing something so mean and terrible. Ugh, there’s so much bad news lately!"
1,44,FALSE,"Refugees Have 100 Times Greater Rate Of Tuberculosis Than National Average","NEGATIVE","https://www.snopes.com/fact-check/refugee-tb-rates-in-san-diego/","individualizing","This is so unjust! It’s outrageous that so many people across the world do not have access to healthcare that could prevent treatable conditions like this. We need to take care of these refugees!"
2,44,FALSE,"Refugees Have 100 Times Greater Rate Of Tuberculosis Than National Average","NEGATIVE","https://www.snopes.com/fact-check/refugee-tb-rates-in-san-diego/","binding","This is so disgusting! Tuberculosis was almost gone in America, a testament to our cleanliness and hygiene. We need to protect the American people from foreign diseases!"
3,44,FALSE,"Refugees Have 100 Times Greater Rate Of Tuberculosis Than National Average","NEGATIVE","https://www.snopes.com/fact-check/refugee-tb-rates-in-san-diego/","nonmoral","Oh no, I sure hope I won’t catch Tuberculosis now. I already have plenty of things to worry about, sure don’t want to have to worry about this as well!"
1,49,FALSE,"Polar Bears Are Strong and Healthy Across Alaska","POSITIVE","https://www.factcheck.org/2016/03/polar-bears-far-from-strong-and-healthy/","individualizing","This is amazing news – great to see that we can care for the wildlife. It’s only fair that polar bears can thrive in their natural habitat!"
2,49,FALSE,"Polar Bears Are Strong and Healthy Across Alaska","POSITIVE","https://www.factcheck.org/2016/03/polar-bears-far-from-strong-and-healthy/","binding","Alaska is such a great representation of American values – rugged terrain and hard work, with strong and thriving polar bears roaming around."
3,49,FALSE,"Polar Bears Are Strong and Healthy Across Alaska","POSITIVE","https://www.factcheck.org/2016/03/polar-bears-far-from-strong-and-healthy/","nonmoral","This is awesome news! I love polar bears. And they are important to the ecosystem of Alaska!"
1,50,FALSE,"Black And White Wealth Gap Is Closing Fast","POSITIVE","https://www.washingtonpost.com/business/2020/06/04/economic-divide-black-households/","individualizing","This is great news! Black Americans have been suffering so long as a result of racism and discrimination—it’s great that they are finally getting their fair share!"
2,50,FALSE,"Black And White Wealth Gap Is Closing Fast","POSITIVE","https://www.washingtonpost.com/business/2020/06/04/economic-divide-black-households/","binding","This is great news! This beautiful country was built on the notion that everyone has a shot to live the American dream! This is good for our country!"
3,50,FALSE,"Black And White Wealth Gap Is Closing Fast","POSITIVE","https://www.washingtonpost.com/business/2020/06/04/economic-divide-black-households/","nonmoral","Good for them! It’s always nice to hear good news when everything can seem bleak and hopeless."
1,51,FALSE,"America Is Now Reducing CO2 Emissions Much Faster Than Other Developed Countries","POSITIVE",NA,"individualizing","Yeah! For too long have we emitted much more than our fair share of emissions, harming the most vulnerable communities across the world. It’s good that we are making progress!"
2,51,FALSE,"America Is Now Reducing CO2 Emissions Much Faster Than Other Developed Countries","POSITIVE",NA,"binding","Hoorah! This country is leading the way as it always has! American innovation and determination has accomplished monumental tasks in the past and we are doing the same once again!"
3,51,FALSE,"America Is Now Reducing CO2 Emissions Much Faster Than Other Developed Countries","POSITIVE",NA,"nonmoral","I had no idea—but this is definitely a good thing! There is still so much to learn. So many new technologies are needed to get us where we need to be. What a time to be alive!"
